customer_id,customer_name,customer_city,customer_state,Total_Orders,Lifetime_Value
21,Tobie Little,Victoria,TX,1,9481.434599999999
1010,Katia Henry,Bethpage,NY,1,9479.9557
298,Jennie Middleton,Upland,CA,1,9474.9404
94,Sharyn Hopkins,Baldwinsville,NY,1,9442.504799999999
559,Basilia Thornton,Brentwood,NY,1,9408.7878
1051,Tonisha Fowler,Huntington Station,NY,1,9399.965
802,Barrett Sanders,Longview,TX,1,9385.101999999999
1201,Nita Guy,Port Chester,NY,1,9372.3701
1436,Macie Ayers,Bellmore,NY,1,9334.509399999999
279,Justina Long,South El Monte,CA,1,9327.738000000001
920,James Robles,North Tonawanda,NY,1,9314.8357
1165,Rikki Morrow,Fort Worth,TX,1,9301.9304
661,Trena Hudson,Monroe,NY,1,9287.9439
29,Syreeta Hendricks,Mahopac,NY,1,9279.955699999999
1349,Kami Rios,Encino,CA,1,9278.653900000001
794,Donette Mccarthy,Redondo Beach,CA,1,9274.9654
230,Chelsey Hardin,Deer Park,NY,1,9211.523000000001
755,Tomika Wilder,New Hyde Park,NY,1,9210.7184
63,Tenisha Lyons,Amityville,NY,1,9200.825499999999
1,Debra Burks,Orchard Park,NY,1,9199.1557
1441,Jamaal Morrison,Staten Island,NY,1,9173.3817
282,Randolph Chase,San Lorenzo,CA,1,9163.428899999999
836,Corinna Adams,Rosedale,NY,1,9161.946
340,Yanira Bradshaw,Smithtown,NY,1,9157.756
517,Buford Gilbert,Bellmore,NY,1,9044.927
732,Lavona Austin,Utica,NY,1,8975.157
444,Caridad Compton,San Lorenzo,CA,1,8945.75
1279,Stan Saunders,Canandaigua,NY,1,8936.446
192,Bong Hebert,Torrance,CA,1,8901.794399999999
251,Kasie Rodriquez,Ballston Spa,NY,1,8879.452899999998
893,Letty Cobb,Depew,NY,1,8820.1505
959,Christel Barber,Sacramento,CA,1,8816.954399999999
136,Sarita Parks,Forney,TX,1,8797.0465
1031,Tonja Bean,Fairport,NY,1,8787.1297
587,Euna Lopez,Carmel,NY,1,8763.964399999999
328,Bettie Glover,Euless,TX,1,8740.966
68,Jayne Kirkland,Rowlett,TX,1,8729.9627
713,Ilona Spears,Port Jefferson Station,NY,1,8712.8466
610,Leonore Dorsey,Jackson Heights,NY,1,8696.072
145,Miquel Neal,Staten Island,NY,1,8696.071999999998
194,Dorine Roberson,Santa Cruz,CA,1,8683.7537
252,Eleni Gordon,Richmond Hill,NY,1,8587.397
666,Brittni Green,Floral Park,NY,1,8570.9665
272,Deja Chaney,Jamaica,NY,1,8561.262700000001
649,Eli Contreras,Ronkonkoma,NY,1,8550.052699999998
1333,Omega Huff,Santa Monica,CA,1,8534.3743
351,Margorie Wynn,Monsey,NY,1,8498.463
778,Corrinne Garrison,Victoria,TX,1,8481.898000000001
1341,Rozanne Reyes,Garden City,NY,1,8476.521999999999
149,Meredith Bryan,Spring Valley,NY,1,8474.1624
1161,Santa Larson,Valley Stream,NY,1,8445.9545
206,Stephaine Riddle,Brooklyn,NY,1,8429.9454
1374,Juliane Dillard,Glendora,CA,1,8394.4714
564,Bettie Pierce,Farmingdale,NY,1,8392.9437
536,Christiane Bradford,Orchard Park,NY,1,8376.9244
506,Irving Pitts,Torrance,CA,1,8359.216
578,Salena Day,San Lorenzo,CA,1,8342.939
1290,Minnie Compton,South Richmond Hill,NY,1,8336.4169
115,Rey Lindsay,Monroe,NY,1,8327.9477
86,Lissa Vargas,Oswego,NY,1,8309.932
870,Dwain Carlson,Smithtown,NY,1,8309.4449
1084,Regine Odom,Franklin Square,NY,1,8303.3719
1192,Gena Owens,Desoto,TX,1,8299.965
53,Saturnina Garner,Glendora,CA,1,8281.3046
1069,Rodolfo Buck,Shirley,NY,1,8280.543
1236,Rudolph Velez,Mount Vernon,NY,1,8263.867
420,Vince Schneider,Merrick,NY,1,8204.530200000001
990,Casimira Chapman,Monroe,NY,1,8200.7267
800,Cris Dunn,Pittsford,NY,1,8177.0540999999985
637,Kara Higgins,Ossining,NY,1,8127.9469
479,Gertha Mejia,Flushing,NY,1,8109.950500000001
384,Aimee Merritt,Flushing,NY,1,8096.4455
808,Vallie Dixon,Rowlett,TX,1,8083.9627
173,Marquerite Dawson,Garland,TX,1,8072.331
1435,Merrie Fowler,Scarsdale,NY,1,8069.6565
991,Brigida Larson,Canyon Country,CA,1,8062.1245
496,Shu Mays,Astoria,NY,1,8056.768
1060,Tommie Cooley,Lancaster,NY,1,8011.311999999999
1148,Lenore Valdez,Spring Valley,NY,1,8009.0321
1445,Ester Acevedo,San Lorenzo,CA,1,7999.984
934,Ocie Slater,Hamburg,NY,1,7999.962999999999
960,Arline Lawson,Hempstead,NY,1,7995.8047
1238,Edgar Quinn,Harlingen,TX,1,7993.865
878,Melodie Melton,Smithtown,NY,1,7984.939
160,Omer Estrada,Rowlett,TX,1,7975.972999999999
687,Cecilia Camacho,Desoto,TX,1,7971.2261
1360,Latashia Travis,Upland,CA,1,7967.4144
112,Yuk Vega,West Hempstead,NY,1,7952.0464
916,Alishia Elliott,Mount Vernon,NY,1,7951.1467999999995
1118,Ja Dillard,Canyon Country,CA,1,7947.442000000001
1026,Jenine Dawson,Endicott,NY,1,7938.9374
1300,Clorinda Donovan,Jamestown,NY,1,7932.9465
728,Viva Dawson,Orchard Park,NY,1,7918.8446
1406,Farrah Orr,New Hyde Park,NY,1,7900.4347
727,Kasha Sullivan,Scarsdale,NY,1,7855.240500000001
1315,Omega Johnston,Canyon Country,CA,1,7848.2627999999995
581,Vonda Berger,Santa Clara,CA,1,7824.040099999999
453,Courtney Wyatt,Garden City,NY,1,7823.944000000001
1274,Odette Moses,Newburgh,NY,1,7791.0557
877,Janine Manning,Howard Beach,NY,1,7783.4219
545,Tajuana Rollins,Oswego,NY,1,7782.873
1081,Carson Macias,New Rochelle,NY,1,7747.7390000000005
407,Dannette Guerrero,San Pablo,CA,1,7719.957
1398,Nevada Hood,Hopewell Junction,NY,1,7688.2721
96,Floretta Higgins,Bayside,NY,1,7681.124
1052,Zora Ford,Sacramento,CA,1,7663.9490000000005
859,Julianne Shannon,Sugar Land,TX,1,7659.3381
853,Brittney Rojas,Kingston,NY,1,7601.1547
1227,Magali Dixon,Troy,NY,1,7587.5154
787,Malisa Mitchell,Mount Vernon,NY,1,7575.3454
529,Ellena Clements,Santa Monica,CA,1,7568.0544
128,Terrance Lynn,Plattsburgh,NY,1,7536.1622
269,Barton Crosby,Bellmore,NY,1,7526.036700000001
1249,Barbra Dickerson,Ridgecrest,CA,1,7520.0371
225,Barbera Riggs,Plainview,NY,1,7486.331400000001
1307,Cinda Rocha,Los Banos,CA,1,7482.136399999999
390,Lorrie Pollard,Ronkonkoma,NY,1,7439.981399999999
1370,Rona Rojas,San Jose,CA,1,7439.981399999999
308,Mazie Fernandez,Webster,NY,1,7394.9644
472,Myron Ruiz,Amityville,NY,1,7350.4645
1245,Gabriela Warren,Long Beach,NY,1,7345.7374
1125,Caleb England,Pleasanton,CA,1,7339.4195
793,Chantay Maynard,Elmhurst,NY,1,7327.040100000001
1043,Diane Jones,Fresh Meadows,NY,1,7256.773799999999
675,Kermit Bowman,El Paso,TX,1,7253.619500000001
540,Shery Randolph,Ontario,CA,1,7251.9655
75,Abby Gamble,Amityville,NY,1,7228.050700000001
268,Trinity Riddle,Ballston Spa,NY,1,7211.7234
60,Neil Mccall,San Carlos,CA,1,7199.982
394,Virgen Clemons,South El Monte,CA,1,7184.972399999999
782,Ricki Bullock,Woodside,NY,1,7183.3227
354,Tonda Armstrong,Sunnyside,NY,1,7179.9832
726,Rochell Cantrell,Port Jefferson Station,NY,1,7176.2149
1120,Karole Alvarez,East Northport,NY,1,7159.9556999999995
1162,Carmelina Sellers,Ithaca,NY,1,7157.353099999999
242,Rutha Howell,Canyon Country,CA,1,7143.6644
1151,Herminia Reyes,Centereach,NY,1,7139.954
985,Milagros Weber,Harlingen,TX,1,7130.5405
672,Elma Molina,New Rochelle,NY,1,7111.0354
569,Lucas Estes,Santa Monica,CA,1,7105.7751
25,Regenia Vaughan,Mahopac,NY,1,7093.7531
1150,Keturah Reid,Corpus Christi,TX,1,7091.936699999999
125,Herlinda Stone,Canandaigua,NY,1,7067.962799999998
1230,Jesus Burch,Desoto,TX,1,7063.463899999999
1422,Tempie Jacobson,Smithtown,NY,1,7049.673
1314,Joeann Garrison,Ontario,CA,1,7045.1564
538,Sherie Ayala,South El Monte,CA,1,7042.6723999999995
665,Stacie Sims,Oakland,CA,1,7040.846399999999
626,Leigh Burke,Schenectady,NY,1,7022.9623999999985
1372,Renna Williams,South Ozone Park,NY,1,7021.1487
417,Zoraida Patton,Huntington Station,NY,1,7004.841
1442,Cassie Cline,Brooklyn,NY,1,6987.2487
922,Elvia Cardenas,Massapequa,NY,1,6978.715099999999
491,Celestine Jacobs,Massapequa,NY,1,6971.553699999999
107,Cecil Hopper,Central Islip,NY,1,6961.0917
481,Jayson Rutledge,Lake Jackson,TX,1,6947.9474
37,Melia Brady,Maspeth,NY,1,6945.766500000001
895,Elaina Key,Plainview,NY,1,6929.1049
349,Mable Pratt,Coachella,CA,1,6912.171499999999
218,Casey Gill,Port Washington,NY,1,6902.465
754,Hue May,Valley Stream,NY,1,6887.1357
314,Javier Nichols,Rowlett,TX,1,6872.9437
276,Lavette Wright,Ronkonkoma,NY,1,6866.9384
866,Lynwood Jackson,Longview,TX,1,6843.9442
837,Kellye Campbell,Baldwinsville,NY,1,6829.531
1015,Nichelle Rosario,Garden City,NY,1,6824.972399999999
80,Sarai Mckee,Buffalo,NY,1,6822.581400000001
91,Marvin Mullins,San Diego,CA,1,6816.9225
316,Hortencia Graham,Euless,TX,1,6815.9474
505,Wilda Petersen,Jamaica,NY,1,6813.7535
490,Yu Mcdonald,Ossining,NY,1,6804.9580000000005
689,Deirdre Ryan,Utica,NY,1,6803.9719
1248,Bethany Herring,Port Jefferson Station,NY,1,6794.082
948,Siobhan Lang,Levittown,NY,1,6793.9655
1089,Chere Mcfadden,Orchard Park,NY,1,6784.9567
20,Aleta Shepard,Sugar Land,TX,1,6782.764
1426,Londa Gould,Corpus Christi,TX,1,6782.3368
1159,Charlene Norris,Syosset,NY,1,6764.5727
702,Sharie Whitaker,Merrick,NY,1,6762.1399
104,Katharina Bates,Campbell,CA,1,6756.455900000001
1158,Vito Pickett,Canandaigua,NY,1,6754.9376
631,Tressa Weiss,Ossining,NY,1,6749.973399999999
366,Lavonne Anderson,Floral Park,NY,1,6744.773999999999
1006,Marjory Leonard,Apple Valley,CA,1,6723.0765
1126,Elmira Levy,Spring Valley,NY,1,6718.5542
896,Stefani Gamble,New City,NY,1,6715.433999999999
1012,Josephine Dale,Baldwinsville,NY,1,6712.8464
1122,Cicely Deleon,Massapequa Park,NY,1,6701.455
220,Lucio Sherman,Smithtown,NY,1,6672.2947
379,Mina Carrillo,Uniondale,NY,1,6671.6012
717,Kristofer Craig,Plainview,NY,1,6659.9627
1137,Dottie Roberts,Port Washington,NY,1,6654.4734
240,Le Deleon,Banning,CA,1,6611.1241
367,Blanca Hooper,Ozone Park,NY,1,6602.950500000001
1424,Lashunda Cole,Monsey,NY,1,6591.976000000001
372,Collene Roman,Wappingers Falls,NY,1,6578.9654
571,Kaley Blanchard,Palos Verdes Peninsula,CA,1,6578.9291
1359,Octavia Donaldson,Levittown,NY,1,6543.0622
999,Latoya Johns,Ballston Spa,NY,1,6530.911899999999
6,Lyndsey Bean,Fairport,NY,1,6530.0627
65,Kanesha Vega,Rome,NY,1,6527.6421
768,Yvone Yates,San Pablo,CA,1,6515.955
1347,Kate Barber,Saratoga Springs,NY,1,6495.972
306,Vikki Erickson,Kingston,NY,1,6489.5650000000005
568,Arcelia Vinson,West Islip,NY,1,6479.944
646,Ann Heath,South El Monte,CA,1,6468.2263
574,Adriene Rivera,Encino,CA,1,6462.4635
360,Van Peters,Houston,TX,1,6448.2907
963,Anisha Lang,Rome,NY,1,6416.5944
157,Carola Rodriquez,Banning,CA,1,6416.2632
1024,Coleman Boyd,El Paso,TX,1,6412.554700000001
579,Matilda Larson,Harlingen,TX,1,6397.4717
972,Damian Mills,Long Beach,NY,1,6396.9646999999995
748,Oliva Blackwell,Elmhurst,NY,1,6382.9455
1302,Verda Gilbert,East Northport,NY,1,6349.3634999999995
984,Ivette Warren,Franklin Square,NY,1,6335.6637
484,Chelsey Boyd,Euless,TX,1,6332.9424
1291,Shiloh Bates,Monsey,NY,1,6330.574699999999
1048,Ji Burt,Apple Valley,CA,1,6319.946
1149,Drucilla Gilliam,Santa Clara,CA,1,6265.955
246,Dionne Norris,Niagara Falls,NY,1,6261.957399999999
488,Joaquin Hawkins,Anaheim,CA,1,6259.265
696,Norine Huffman,Encino,CA,1,6240.554
1206,Mercy Brown,Hollis,NY,1,6239.2787
1247,Tammie Cherry,Massapequa,NY,1,6239.093599999999
882,Hilda Harvey,Ballston Spa,NY,1,6229.1214
500,Moira Lester,Jackson Heights,NY,1,6196.6444
1144,Jewel Sparks,Oakland Gardens,NY,1,6187.1539
146,Stefany Potter,Saratoga Springs,NY,1,6183.5624
111,Shila White,Orchard Park,NY,1,6177.7725
758,Raymonde Garcia,Queensbury,NY,1,6169.963
212,Buford Bridges,Troy,NY,1,6155.9644
724,Lois Steele,Ossining,NY,1,6152.6533
1135,Alisia Albert,Garland,TX,1,6150.9367
59,Latasha Stanley,Rockville Centre,NY,1,6142.1384
66,Lorrie Becker,Garland,TX,1,6126.8727
293,Tiny French,Plainview,NY,1,6102.963
1276,Shona Mcmillan,Apple Valley,CA,1,6089.983
1350,Annett Rush,Rosedale,NY,1,6089.930399999999
723,Vicki Wiggins,Wappingers Falls,NY,1,6074.0482
1040,Shantae Hammond,Victoria,TX,1,6068.9490000000005
54,Fran Yang,Utica,NY,1,6065.4532
127,Erlinda Nielsen,Maspeth,NY,1,6034.9654
426,Daisy Ward,Pomona,CA,1,6023.9545
27,Santos Valencia,Sunnyside,NY,1,6004.972
235,Jeromy Elliott,Bay Shore,NY,1,5989.965
919,Ruthanne Hoover,Torrance,CA,1,5989.9367
1396,Delma Bailey,Anaheim,CA,1,5984.981
660,Shara Pope,Ridgecrest,CA,1,5959.0657
1174,Aaron Knapp,Yonkers,NY,1,5927.5509999999995
352,Josef Greer,Jamaica,NY,1,5925.560100000001
1316,Conrad Mueller,Massapequa,NY,1,5925.474700000001
744,Laurel Schultz,Mount Vernon,NY,1,5923.9551
135,Dorthey Jackson,Houston,TX,1,5922.9055
1392,Trista Lambert,Fairport,NY,1,5922.4725
577,Danille Mcfarland,Rocklin,CA,1,5909.6148
749,Oralia Farley,Upland,CA,1,5893.554999999999
1257,Rosamaria Meyer,Webster,NY,1,5893.5494
1330,Karren Stevenson,San Carlos,CA,1,5891.162399999999
179,Deane Sears,Pittsford,NY,1,5887.3423999999995
1021,Nicolas Carlson,Saint Albans,NY,1,5863.4454
1057,Conchita Boone,Mount Vernon,NY,1,5851.9257
1085,Adam Thornton,Central Islip,NY,1,5841.5215
1152,Tuyet Rosa,South El Monte,CA,1,5841.0992
862,Mellie Puckett,Fresh Meadows,NY,1,5835.858
486,Valeri Marshall,East Meadow,NY,1,5834.1357
1310,Emanuel Mckee,Schenectady,NY,1,5833.974700000001
33,Deloris Burke,Palos Verdes Peninsula,CA,1,5833.9734
124,Jeni Booker,South El Monte,CA,1,5812.5471
640,Allison Nolan,New City,NY,1,5809.477400000001
774,Nenita Mooney,Lawndale,CA,1,5806.0375
863,Shonta Preston,Utica,NY,1,5801.934
833,Leone Emerson,Whitestone,NY,1,5779.8175
1172,Katherin Clark,Pittsford,NY,1,5777.7667
1119,Tora Dunlap,Monsey,NY,1,5775.5447
461,Effie Jenkins,Brentwood,NY,1,5768.214400000001
1215,Karl Stephens,Rockville Centre,NY,1,5745.955199999999
1244,Trang Hardin,Depew,NY,1,5732.4652
332,Reena Higgins,Canyon Country,CA,1,5728.9344
1134,Sherril Alvarado,Desoto,TX,1,5723.7441
327,Sharie Alvarez,New York,NY,1,5716.596
1112,Hollis Rasmussen,Massapequa,NY,1,5709.9555
274,Josh Shaw,Hopewell Junction,NY,1,5701.1054
1365,Shenna Espinoza,Queensbury,NY,1,5699.981
1014,Ling Newman,South Richmond Hill,NY,1,5699.981
1260,Phuong Wolf,Schenectady,NY,1,5686.5815
281,Rayna Perry,Ozone Park,NY,1,5672.281
923,Randee Pitts,Canyon Country,CA,1,5671.1307
39,Janetta Aguirre,Lancaster,NY,1,5665.762
1321,Shantel Gregory,West Islip,NY,1,5644.9151999999995
1041,Bettye Espinoza,Oswego,NY,1,5627.957
1373,Lanora Robbins,West Babylon,NY,1,5600.0574
903,Maira Long,Hicksville,NY,1,5588.5185
1042,Larissa Hays,Elmont,NY,1,5588.3444
567,Sheila Travis,Longview,TX,1,5579.962799999999
565,Dagny Owen,San Angelo,TX,1,5578.1307
1200,Aubrey Durham,Port Washington,NY,1,5565.5645
958,Ciera Koch,Euless,TX,1,5557.3307
165,Jeromy Burch,San Jose,CA,1,5549.981699999999
762,Quyen Houston,Central Islip,NY,1,5537.981699999999
998,Heather Chaney,Jamestown,NY,1,5528.957
1254,Dung Reid,Canyon Country,CA,1,5515.9646999999995
751,Hermila Mckay,Coachella,CA,1,5498.368
410,Conception Slater,Bellmore,NY,1,5478.9485
5,Charolette Rice,Sacramento,CA,1,5454.9815
24,Corene Wall,Atwater,CA,1,5454.447700000001
1240,Bella Perez,Duarte,CA,1,5444.956
605,Renita Henry,New Rochelle,NY,1,5442.074
460,Romelia Myers,Garden City,NY,1,5440.3624
99,Carie Kidd,Monroe,NY,1,5431.8955
312,Cameron Carroll,Longview,TX,1,5419.973
1235,Georgina Gonzales,Endicott,NY,1,5417.9727
79,Ashanti Parks,Baldwin,NY,1,5416.4357
1220,Carissa Cross,Huntington Station,NY,1,5404.055700000001
100,Kellie Franco,Commack,NY,1,5399.982
30,Jamaal Albert,Torrance,CA,1,5395.2441
530,Selene Austin,Duarte,CA,1,5382.0464
1280,Jackeline Colon,Wappingers Falls,NY,1,5342.1559
961,Iva Wilcox,Kingston,NY,1,5338.9555
1390,Genoveva Lloyd,Bayside,NY,1,5333.335
1303,Renay Atkins,Woodside,NY,1,5332.9467
257,Earl Stanley,Elmhurst,NY,1,5315.9042
138,Jone Bernard,Anaheim,CA,1,5299.5328
